procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  16384 28150592  14656 905536    0    0     0     0 5031 5917  3  0 96  0  0
 5  0  16384 28141952  14656 906176    0    0     0     0 4060 5037  5  0 95  0  0
 3  0  16384 28140288  14656 906688    0    0     0     0 5148 6978  2  0 97  0  0
 0  0  16384 28137856  14656 907328    0    0     0     0 5122 6639  3  0 97  0  0
 2  0  16384 28137792  14656 907392    0    0     0   256 3358 4539  2  0 98  0  0
 0  0  16384 28137408  14784 907840    0    0     0    80 1921 2179  1  0 98  0  0
 0  0  16384 28136512  14784 908544    0    0     0     0 3480 4269  3  0 96  0  0
 2  0  16384 28133632  14784 909184    0    0     0     0 4205 5101  4  0 96  0  0
 4  0  16384 28131840  14784 909248    0    0     0     0 4140 5115  5  0 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  16384 28121792  14784 910464    0    0     0   108 3893 4833  3  0 97  0  0
 2  0  16384 28119680  14784 910976    0    0     0     0 4501 5664  4  0 96  0  0
 1  0  16384 28117312  14848 911616    0    0     0    68 4112 5143  2  0 97  0  0
 3  0  16384 28116544  14848 911808    0    0     0     0 2856 3642  4  0 96  0  0
