procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 28116800  12672 947520    0    0     0     0 7478 10348  3  0 96  0  0
 1  0      0 28113280  12672 947584    0    0     0     0 8066 11022  3  0 97  0  0
 3  0      0 28112000  12672 947648    0    0     0     0 8891 12808  6  0 94  0  0
 7  0      0 28092032  13888 946496    0    0  1724     0 11954 17345 10  0 90  0  0
 1  0      0 28078400  13888 949824    0    0     0     0 5332 7209  5  0 94  0  0
 0  0      0 28075968  13888 949824    0    0     0     0 1504 1416  0  0 99  0  0
 2  0      0 28076480  13888 949824    0    0     0     0 3525 4618  4  0 96  0  0
 2  0      0 28061440  13888 950208    0    0     0   712 6557 9655  6  0 94  0  0
 2  0      0 28009216  13952 949504    0    0     0   196 5137 6787  4  0 96  0  0
 6  0      0 27980288  13952 949696    0    0     0     0 8730 14276  8  0 92  0  0
 8  0      0 27813888  13952 949696    0    0     0     0 7648 10641 12  0 87  0  0
 2  0      0 27707328  13952 949696    0    0     0     0 6830 8004 15  0 84  0  0
 7  0      0 27698368  13952 949696    0    0     0     0 14297 21731  7  1 92  0  0
 3  0      0 27694912  13952 949888    0    0     0   352 9865 14045 10  0 90  0  0
 0  0      0 27689792  13952 949888    0    0     0     0 5917 7574  5  0 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 27689600  13952 950208    0    0     0     0 2013 1985  2  0 98  0  0
