procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 27942912  18368 960896    0    0     0     0 5737 7602  8  0 92  0  0
 2  0      0 27939968  18368 961728    0    0     0     0 6245 7859  9  0 91  0  0
 2  0      0 27936064  18368 962752    0    0     0     0 6275 8259  6  0 93  0  0
 2  0      0 27933696  18432 963840    0    0     0   140 6757 8869  5  0 95  0  0
 3  0      0 27918720  18432 965056    0    0     0     0 6745 8827  7  0 93  0  0
 4  0      0 27866432  18432 966208    0    0     0     0 5935 8080  5  0 94  0  0
 1  0      0 27864704  18432 967296    0    0     0     0 6856 9056  5  0 95  0  0
10  0      0 27862208  18432 968320    0    0     0     0 6781 9033  5  0 95  0  0
 2  0      0 27851072  18432 969664    0    0     0     0 6573 8678  5  0 94  0  0
 1  0      0 27849728  18496 971200    0    0     0    52 6328 7977  4  0 96  0  0
