procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  16384 28263488  15680 905216    0    0     0     0 5497 7827  5  0 95  0  0
 5  0  16384 28247424  15680 905216    0    0     0    64 6001 8473  6  0 94  0  0
 2  0  16384 28243904  15680 905600    0    0     0     0 4113 5872  3  0 96  0  0
 4  0  16384 28219520  15680 905920    0    0     0     0 6134 8133 10  0 90  0  0
 1  0  16384 28214080  15680 906304    0    0     0     0 9312 12425  5  0 95  0  0
 0  0  16384 28182720  15680 906432    0    0     0     0 5761 7538  5  0 94  0  0
 6  0  16384 28172352  15744 906880    0    0     0    84 3574 4872  4  0 96  0  0
 1  0  16384 28156992  15744 907008    0    0     0     0 5473 7900  6  0 94  0  0
 0  0  16384 28153024  15744 907392    0    0     0     0 4732 6102  5  0 95  0  0
 4  0  16384 28143872  15744 907776    0    0     0     0 4623 6096  4  0 95  0  0
 1  0  16384 28140096  15744 908032    0    0     0     0 3965 5259  3  0 96  0  0
 1  0  16384 28137216  15808 908416    0    0     0   212 4359 5940  4  0 96  0  0
 0  0  16384 28135488  15808 908608    0    0     0     0 3877 4769  4  0 96  0  0
 2  0  16384 28132608  15808 909248    0    0     0     0 4519 6049  2  0 97  0  0
 0  0  16384 28148288  15808 909376    0    0     0     0 4702 5922  3  0 96  0  0
 2  0  16384 28147328  15808 909504    0    0     0     0 3176 4149  2  0 98  0  0
 2  0  16384 28147136  15808 910144    0    0     0    64 4005 4797  4  0 96  0  0
 3  0  16384 28144832  15808 910528    0    0     0     0 3661 4634  3  0 97  0  0
 9  0  16384 28144448  15872 910528    0    0     0    68 2174 2537  3  0 97  0  0
 2  0  16384 28144128  15872 911040    0    0     0     0 5495 6889  5  0 95  0  0
 1  0  16384 28143168  15872 911552    0    0     0     0 3586 4468  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  16384 28140096  15872 911872    0    0     0     0 4701 5969  4  0 95  0  0
 3  0  16384 28134656  15872 912320    0    0     0     0 4271 5422  4  0 96  0  0
